Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Marvin Bagley III (11910048),Marvin Bagley III,11910048,PF/C/F/UTIL,5000,GS@SAC 01/05/2019 10:00PM ET,SAC,24.22
PG/SG,Austin Rivers (11909910),Austin Rivers,11909910,PG/SG/G/UTIL,4900,HOU@POR 01/05/2019 10:00PM ET,HOU,16.35
SF/PF,Danuel House Jr. (11909939),Danuel House Jr.,11909939,SF/PF/F/UTIL,4500,HOU@POR 01/05/2019 10:00PM ET,HOU,16.26
SF/PF,Moe Harkless (11909935),Moe Harkless,11909935,SF/PF/F/UTIL,4400,HOU@POR 01/05/2019 10:00PM ET,POR,16.36
SG/SF,Gerald Green (11909828),Gerald Green,11909828,SG/SF/F/G/UTIL,4200,HOU@POR 01/05/2019 10:00PM ET,HOU,13.99
SF/PF,P.J. Tucker (11909821),P.J. Tucker,11909821,SF/PF/F/UTIL,4100,HOU@POR 01/05/2019 10:00PM ET,HOU,20.99
PF/C,Kevon Looney (11910002),Kevon Looney,11910002,PF/C/F/UTIL,4000,GS@SAC 01/05/2019 10:00PM ET,GS,18.03
SG/SF,Andre Iguodala (11909813),Andre Iguodala,11909813,SG/SF/F/G/UTIL,3900,GS@SAC 01/05/2019 10:00PM ET,GS,17.12
SG/SF,Iman Shumpert (11909859),Iman Shumpert,11909859,SG/SF/F/G/UTIL,3900,GS@SAC 01/05/2019 10:00PM ET,SAC,19.79
SG/SF,Evan Turner (11909849),Evan Turner,11909849,SG/SF/F/G/UTIL,3600,HOU@POR 01/05/2019 10:00PM ET,POR,20.32
PF/C,Jonas Jerebko (11909882),Jonas Jerebko,11909882,PF/C/F/UTIL,3500,GS@SAC 01/05/2019 10:00PM ET,GS,17.84
PG/SG,Seth Curry (11909874),Seth Curry,11909874,PG/SG/G/UTIL,3300,HOU@POR 01/05/2019 10:00PM ET,POR,9.53
SG/SF,James Ennis III (11909917),James Ennis III,11909917,SG/SF/F/G/UTIL,3300,HOU@POR 01/05/2019 10:00PM ET,HOU,15.12
PG,Shaun Livingston (11909825),Shaun Livingston,11909825,PG/G/UTIL,3300,GS@SAC 01/05/2019 10:00PM ET,GS,12.62
SF/PF,Justin Jackson (11909990),Justin Jackson,11909990,SF/PF/F/UTIL,3300,GS@SAC 01/05/2019 10:00PM ET,SAC,13.9
PF/C,Meyers Leonard (11909894),Meyers Leonard,11909894,PF/C/F/UTIL,3200,HOU@POR 01/05/2019 10:00PM ET,POR,13.35
PF/C,Zach Collins (11910030),Zach Collins,11910030,PF/C/F/UTIL,3200,HOU@POR 01/05/2019 10:00PM ET,POR,15.67
PF/C,Jordan Bell (11909963),Jordan Bell,11909963,PF/C/F/UTIL,3200,GS@SAC 01/05/2019 10:00PM ET,GS,10.17
PF/C,Harry Giles (11910026),Harry Giles,11910026,PF/C/F/UTIL,3200,GS@SAC 01/05/2019 10:00PM ET,SAC,12.07
C,Nene Hilario (11909807),Nene Hilario,11909807,C/UTIL,3100,HOU@POR 01/05/2019 10:00PM ET,HOU,11.21
SG/SF,Nik Stauskas (11909956),Nik Stauskas,11909956,SG/SF/F/G/UTIL,3100,HOU@POR 01/05/2019 10:00PM ET,POR,11.49
PG,Quinn Cook (11909914),Quinn Cook,11909914,PG/G/UTIL,3100,GS@SAC 01/05/2019 10:00PM ET,GS,14.91
PG/SG,Yogi Ferrell (11909948),Yogi Ferrell,11909948,PG/SG/G/UTIL,3100,GS@SAC 01/05/2019 10:00PM ET,SAC,10.65
PG/SG,Brandon Knight (11909902),Brandon Knight,11909902,PG/SG/G/UTIL,3000,HOU@POR 01/05/2019 10:00PM ET,HOU,3.88
PG,Michael Carter-Williams (11909932),Michael Carter-Williams,11909932,PG/G/UTIL,3000,HOU@POR 01/05/2019 10:00PM ET,HOU,9.08
SF/PF,Jake Layman (11909952),Jake Layman,11909952,SF/PF/F/UTIL,3000,HOU@POR 01/05/2019 10:00PM ET,POR,10.12
SF/PF,Gary Clark (11909986),Gary Clark,11909986,SF/PF/F/UTIL,3000,HOU@POR 01/05/2019 10:00PM ET,HOU,9.67
SF/PF,Vincent Edwards (11909994),Vincent Edwards,11909994,SF/PF/F/UTIL,3000,HOU@POR 01/05/2019 10:00PM ET,HOU,4.75
PG/SG,Wade Baldwin IV (11909998),Wade Baldwin IV,11909998,PG/SG/G/UTIL,3000,HOU@POR 01/05/2019 10:00PM ET,POR,3.98
PF/C,Caleb Swanigan (11910006),Caleb Swanigan,11910006,PF/C/F/UTIL,3000,HOU@POR 01/05/2019 10:00PM ET,POR,6.66
PF/C,Marquese Chriss (11910010),Marquese Chriss,11910010,PF/C/F/UTIL,3000,HOU@POR 01/05/2019 10:00PM ET,HOU,4.12
PF/C,Isaiah Hartenstein (11910041),Isaiah Hartenstein,11910041,PF/C/F/UTIL,3000,HOU@POR 01/05/2019 10:00PM ET,HOU,5.83
SG,Gary Trent Jr. (11910045),Gary Trent Jr.,11910045,SG/G/UTIL,3000,HOU@POR 01/05/2019 10:00PM ET,POR,5.17
PG/SG,Anfernee Simons (11910052),Anfernee Simons,11910052,PG/SG/G/UTIL,3000,HOU@POR 01/05/2019 10:00PM ET,POR,3.54
PF/C,Zach Randolph (11909803),Zach Randolph,11909803,PF/C/F/UTIL,3000,GS@SAC 01/05/2019 10:00PM ET,SAC,0
PF/C,Kosta Koufos (11909845),Kosta Koufos,11909845,PF/C/F/UTIL,3000,GS@SAC 01/05/2019 10:00PM ET,SAC,12.96
SF/PF,Alfonzo McKinnie (11909906),Alfonzo McKinnie,11909906,SF/PF/F/UTIL,3000,GS@SAC 01/05/2019 10:00PM ET,GS,11.64
SG/SF,Ben McLemore (11909922),Ben McLemore,11909922,SG/SF/F/G/UTIL,3000,GS@SAC 01/05/2019 10:00PM ET,SAC,5.67
SG/SF,Damion Lee (11909927),Damion Lee,11909927,SG/SF/F/G/UTIL,3000,GS@SAC 01/05/2019 10:00PM ET,GS,8.58
C,Damian Jones (11909967),Damian Jones,11909967,C/UTIL,3000,GS@SAC 01/05/2019 10:00PM ET,GS,13.82
SF/PF,Troy Williams (11909969),Troy Williams,11909969,SF/PF/F/UTIL,3000,GS@SAC 01/05/2019 10:00PM ET,SAC,12.54
PG/SG,Frank Mason III (11909973),Frank Mason III,11909973,PG/SG/G/UTIL,3000,GS@SAC 01/05/2019 10:00PM ET,SAC,12.07
SF,Marcus Derrickson (11910014),Marcus Derrickson,11910014,SF/F/UTIL,3000,GS@SAC 01/05/2019 10:00PM ET,GS,2.05
PF/C,Skal Labissiere (11910017),Skal Labissiere,11910017,PF/C/F/UTIL,3000,GS@SAC 01/05/2019 10:00PM ET,SAC,6.72
SG/SF,Jacob Evans III (11910021),Jacob Evans III,11910021,SG/SF/F/G/UTIL,3000,GS@SAC 01/05/2019 10:00PM ET,GS,2.15
SF/PF,Wenyen Gabriel (11910037),Wenyen Gabriel,11910037,SF/PF/F/UTIL,3000,GS@SAC 01/05/2019 10:00PM ET,SAC,0
