Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
C,Rudy Gobert (11908591),Rudy Gobert,11908591,C/UTIL,7500,UTA@DET 01/05/2019 07:00PM ET,UTA,39.59
SG/SF,Luka Doncic (11908593),Luka Doncic,11908593,SG/SF/F/G/UTIL,7400,DAL@PHI 01/05/2019 07:30PM ET,DAL,37.59
PG,De'Aaron Fox (11908598),De'Aaron Fox,11908598,PG/G/UTIL,7300,GS@SAC 01/05/2019 10:00PM ET,SAC,37.82
PG,Chris Paul (11908603),Chris Paul,11908603,PG/G/UTIL,7200,HOU@POR 01/05/2019 10:00PM ET,HOU,37.39
C,Marc Gasol (11908601),Marc Gasol,11908601,C/UTIL,7200,MEM@SA 01/05/2019 08:30PM ET,MEM,39.14
PG/SG,Donovan Mitchell (11908606),Donovan Mitchell,11908606,PG/SG/G/UTIL,7100,UTA@DET 01/05/2019 07:00PM ET,UTA,33.07
PG,Mike Conley (11908610),Mike Conley,11908610,PG/G/UTIL,7100,MEM@SA 01/05/2019 08:30PM ET,MEM,37.69
PG,Kyle Lowry (11908613),Kyle Lowry,11908613,PG/G/UTIL,7000,TOR@MIL 01/05/2019 08:30PM ET,TOR,38.78
SG/SF,Jimmy Butler (11908616),Jimmy Butler,11908616,SG/SF/F/G/UTIL,7000,DAL@PHI 01/05/2019 07:30PM ET,PHI,35.97
SG/SF,Khris Middleton (11908621),Khris Middleton,11908621,SG/SF/F/G/UTIL,6900,TOR@MIL 01/05/2019 08:30PM ET,MIL,33.84
PF/C,Draymond Green (11908626),Draymond Green,11908626,PF/C/F/UTIL,6800,GS@SAC 01/05/2019 10:00PM ET,GS,31.59
SG/SF,Buddy Hield (11908630),Buddy Hield,11908630,SG/SF/F/G/UTIL,6700,GS@SAC 01/05/2019 10:00PM ET,SAC,32.43
SG,Klay Thompson (11908635),Klay Thompson,11908635,SG/G/UTIL,6600,GS@SAC 01/05/2019 10:00PM ET,GS,33.75
PF/C,Nikola Mirotic (11908638),Nikola Mirotic,11908638,PF/C/F/UTIL,6500,NO@CLE 01/05/2019 08:00PM ET,NO,34.57
PG/SG,CJ McCollum (11908642),CJ McCollum,11908642,PG/SG/G/UTIL,6400,HOU@POR 01/05/2019 10:00PM ET,POR,31.86
PG/SG,Eric Bledsoe (11908646),Eric Bledsoe,11908646,PG/SG/G/UTIL,6300,TOR@MIL 01/05/2019 08:30PM ET,MIL,32.36
PF/C,Pascal Siakam (11908650),Pascal Siakam,11908650,PF/C/F/UTIL,6200,TOR@MIL 01/05/2019 08:30PM ET,TOR,30.16
PF/C,Larry Nance Jr. (11908654),Larry Nance Jr.,11908654,PF/C/F/UTIL,6100,NO@CLE 01/05/2019 08:00PM ET,CLE,27.88
SG/SF,Eric Gordon (11908658),Eric Gordon,11908658,SG/SF/F/G/UTIL,6000,HOU@POR 01/05/2019 10:00PM ET,HOU,24.34
PF/C,DeMarcus Cousins (11908663),DeMarcus Cousins,11908663,PF/C/F/UTIL,6000,GS@SAC 01/05/2019 10:00PM ET,GS,0
C,Willie Cauley-Stein (11908667),Willie Cauley-Stein,11908667,C/UTIL,6000,GS@SAC 01/05/2019 10:00PM ET,SAC,31.55
C,DeAndre Jordan (11908669),DeAndre Jordan,11908669,C/UTIL,5900,DAL@PHI 01/05/2019 07:30PM ET,DAL,35.13
PF/C,Serge Ibaka (11908671),Serge Ibaka,11908671,PF/C/F/UTIL,5800,TOR@MIL 01/05/2019 08:30PM ET,TOR,30.78
PG,Ricky Rubio (11908675),Ricky Rubio,11908675,PG/G/UTIL,5800,UTA@DET 01/05/2019 07:00PM ET,UTA,29.41
PG,Elfrid Payton (11908678),Elfrid Payton,11908678,PG/G/UTIL,5700,NO@CLE 01/05/2019 08:00PM ET,NO,26.69
PF/C,Jaren Jackson Jr. (11908681),Jaren Jackson Jr.,11908681,PF/C/F/UTIL,5700,MEM@SA 01/05/2019 08:30PM ET,MEM,25.93
C,Tristan Thompson (11908685),Tristan Thompson,11908685,C/UTIL,5600,NO@CLE 01/05/2019 08:00PM ET,CLE,31.55
SG/SF,Bogdan Bogdanovic (11908687),Bogdan Bogdanovic,11908687,SG/SF/F/G/UTIL,5600,GS@SAC 01/05/2019 10:00PM ET,SAC,27.7
PG/SG,Fred VanVleet (11908701),Fred VanVleet,11908701,PG/SG/G/UTIL,5500,TOR@MIL 01/05/2019 08:30PM ET,TOR,22.31
PG/SG,Malcolm Brogdon (11908705),Malcolm Brogdon,11908705,PG/SG/G/UTIL,5500,TOR@MIL 01/05/2019 08:30PM ET,MIL,27.71
SG/SF,JJ Redick (11908692),JJ Redick,11908692,SG/SF/F/G/UTIL,5500,DAL@PHI 01/05/2019 07:30PM ET,PHI,27.2
SF/PF,Rudy Gay (11908697),Rudy Gay,11908697,SF/PF/F/UTIL,5500,MEM@SA 01/05/2019 08:30PM ET,SA,28.46
C,Brook Lopez (11908717),Brook Lopez,11908717,C/UTIL,5400,TOR@MIL 01/05/2019 08:30PM ET,MIL,24.51
PF/C,Derrick Favors (11908713),Derrick Favors,11908713,PF/C/F/UTIL,5400,UTA@DET 01/05/2019 07:00PM ET,UTA,25.25
SF/PF,Nemanja Bjelica (11908709),Nemanja Bjelica,11908709,SF/PF/F/UTIL,5400,GS@SAC 01/05/2019 10:00PM ET,SAC,25.48
SF/PF,Harrison Barnes (11908719),Harrison Barnes,11908719,SF/PF/F/UTIL,5300,DAL@PHI 01/05/2019 07:30PM ET,DAL,28.29
SG/SF,Joe Ingles (11908723),Joe Ingles,11908723,SG/SF/F/G/UTIL,5200,UTA@DET 01/05/2019 07:00PM ET,UTA,27.16
PG/SG,Jordan Clarkson (11908728),Jordan Clarkson,11908728,PG/SG/G/UTIL,5100,NO@CLE 01/05/2019 08:00PM ET,CLE,26.05
SF/PF,Al-Farouq Aminu (11908743),Al-Farouq Aminu,11908743,SF/PF/F/UTIL,5000,HOU@POR 01/05/2019 10:00PM ET,POR,24.24
PG/SG,Reggie Jackson (11908732),Reggie Jackson,11908732,PG/SG/G/UTIL,5000,UTA@DET 01/05/2019 07:00PM ET,DET,26.86
PF/C,Marvin Bagley III (11908739),Marvin Bagley III,11908739,PF/C/F/UTIL,5000,GS@SAC 01/05/2019 10:00PM ET,SAC,24.22
PG,Dennis Smith Jr. (11908736),Dennis Smith Jr.,11908736,PG/G/UTIL,5000,DAL@PHI 01/05/2019 07:30PM ET,DAL,25.06
PG/SG,Austin Rivers (11908747),Austin Rivers,11908747,PG/SG/G/UTIL,4900,HOU@POR 01/05/2019 10:00PM ET,HOU,16.35
PG/SF,Kyle Anderson (11908751),Kyle Anderson,11908751,PG/SF/F/G/UTIL,4900,MEM@SA 01/05/2019 08:30PM ET,MEM,24.18
PG/SG,Derrick White (11908756),Derrick White,11908756,PG/SG/G/UTIL,4800,MEM@SA 01/05/2019 08:30PM ET,SA,18.43
PG,Collin Sexton (11908760),Collin Sexton,11908760,PG/G/UTIL,4700,NO@CLE 01/05/2019 08:00PM ET,CLE,23
SF/PF,Jae Crowder (11908763),Jae Crowder,11908763,SF/PF/F/UTIL,4600,UTA@DET 01/05/2019 07:00PM ET,UTA,23.58
C,Jonas Valanciunas (11908775),Jonas Valanciunas,11908775,C/UTIL,4500,TOR@MIL 01/05/2019 08:30PM ET,TOR,25.4
SF/PF,Danuel House Jr. (11908767),Danuel House Jr.,11908767,SF/PF/F/UTIL,4500,HOU@POR 01/05/2019 10:00PM ET,HOU,16.26
PG/SG,Bryn Forbes (11908771),Bryn Forbes,11908771,PG/SG/G/UTIL,4500,MEM@SA 01/05/2019 08:30PM ET,SA,21.04
PG/SG,Alec Burks (11908777),Alec Burks,11908777,PG/SG/G/UTIL,4400,NO@CLE 01/05/2019 08:00PM ET,CLE,19.1
SF/PF,Moe Harkless (11908781),Moe Harkless,11908781,SF/PF/F/UTIL,4400,HOU@POR 01/05/2019 10:00PM ET,POR,16.36
SF/PF,Cedi Osman (11908785),Cedi Osman,11908785,SF/PF/F/UTIL,4300,NO@CLE 01/05/2019 08:00PM ET,CLE,22.62
SG/SF,Rodney Hood (11908789),Rodney Hood,11908789,SG/SF/F/G/UTIL,4300,NO@CLE 01/05/2019 08:00PM ET,CLE,21.15
SG/SF,E'Twaun Moore (11908794),E'Twaun Moore,11908794,SG/SF/F/G/UTIL,4300,NO@CLE 01/05/2019 08:00PM ET,NO,21.5
PG/SG,J.J. Barea (11908799),J.J. Barea,11908799,PG/SG/G/UTIL,4300,DAL@PHI 01/05/2019 07:30PM ET,DAL,23.51
SG/SF,Gerald Green (11908803),Gerald Green,11908803,SG/SF/F/G/UTIL,4200,HOU@POR 01/05/2019 10:00PM ET,HOU,13.99
PG,Shelvin Mack (11908808),Shelvin Mack,11908808,PG/G/UTIL,4200,MEM@SA 01/05/2019 08:30PM ET,MEM,16.56
SG/SF,Danny Green (11908811),Danny Green,11908811,SG/SF/F/G/UTIL,4100,TOR@MIL 01/05/2019 08:30PM ET,TOR,20.3
SF/PF,P.J. Tucker (11908816),P.J. Tucker,11908816,SF/PF/F/UTIL,4100,HOU@POR 01/05/2019 10:00PM ET,HOU,20.99
SG/SF,Wesley Matthews (11908820),Wesley Matthews,11908820,SG/SF/F/G/UTIL,4100,DAL@PHI 01/05/2019 07:30PM ET,DAL,23.12
PF/C,Kevon Looney (11908829),Kevon Looney,11908829,PF/C/F/UTIL,4000,GS@SAC 01/05/2019 10:00PM ET,GS,18.03
SF/PF,JaMychal Green (11908825),JaMychal Green,11908825,SF/PF/F/UTIL,4000,MEM@SA 01/05/2019 08:30PM ET,MEM,22.35
PG/SG,Dante Exum (11908833),Dante Exum,11908833,PG/SG/G/UTIL,3900,UTA@DET 01/05/2019 07:00PM ET,UTA,14.24
SG/SF,Reggie Bullock (11908837),Reggie Bullock,11908837,SG/SF/F/G/UTIL,3900,UTA@DET 01/05/2019 07:00PM ET,DET,19.92
SG/SF,Andre Iguodala (11908842),Andre Iguodala,11908842,SG/SF/F/G/UTIL,3900,GS@SAC 01/05/2019 10:00PM ET,GS,17.12
SG/SF,Iman Shumpert (11908847),Iman Shumpert,11908847,SG/SF/F/G/UTIL,3900,GS@SAC 01/05/2019 10:00PM ET,SAC,19.79
SF/PF,Wilson Chandler (11908852),Wilson Chandler,11908852,SF/PF/F/UTIL,3800,DAL@PHI 01/05/2019 07:30PM ET,PHI,17.04
PF/C,Dwight Powell (11908856),Dwight Powell,11908856,PF/C/F/UTIL,3800,DAL@PHI 01/05/2019 07:30PM ET,DAL,17.18
SG/SF,Justin Holiday (11908860),Justin Holiday,11908860,SG/SF/F/G/UTIL,3800,MEM@SA 01/05/2019 08:30PM ET,MEM,25.9
SF/PF,Davis Bertans (11908865),Davis Bertans,11908865,SF/PF/F/UTIL,3700,MEM@SA 01/05/2019 08:30PM ET,SA,15.45
SG/SF,Garrett Temple (11908869),Garrett Temple,11908869,SG/SF/F/G/UTIL,3700,MEM@SA 01/05/2019 08:30PM ET,MEM,19.57
SF/PF,Darius Miller (11908888),Darius Miller,11908888,SF/PF/F/UTIL,3600,NO@CLE 01/05/2019 08:00PM ET,NO,13.62
PG/SG,Tim Frazier (11908892),Tim Frazier,11908892,PG/SG/G/UTIL,3600,NO@CLE 01/05/2019 08:00PM ET,NO,16.12
SG/SF,Evan Turner (11908874),Evan Turner,11908874,SG/SF/F/G/UTIL,3600,HOU@POR 01/05/2019 10:00PM ET,POR,20.32
PG/SG,T.J. McConnell (11908879),T.J. McConnell,11908879,PG/SG/G/UTIL,3600,DAL@PHI 01/05/2019 07:30PM ET,PHI,16.41
SG/SF,Furkan Korkmaz (11908896),Furkan Korkmaz,11908896,SG/SF/F/G/UTIL,3600,DAL@PHI 01/05/2019 07:30PM ET,PHI,12.64
SG/SF,Dillon Brooks (11908883),Dillon Brooks,11908883,SG/SF/F/G/UTIL,3600,MEM@SA 01/05/2019 08:30PM ET,MEM,12.13
C,Greg Monroe (11908905),Greg Monroe,11908905,C/UTIL,3500,TOR@MIL 01/05/2019 08:30PM ET,TOR,11.38
SG/SF,Luke Kennard (11908907),Luke Kennard,11908907,SG/SF/F/G/UTIL,3500,UTA@DET 01/05/2019 07:00PM ET,DET,13.61
PF/C,Jonas Jerebko (11908912),Jonas Jerebko,11908912,PF/C/F/UTIL,3500,GS@SAC 01/05/2019 10:00PM ET,GS,17.84
PF/C,Maxi Kleber (11908916),Maxi Kleber,11908916,PF/C/F/UTIL,3500,DAL@PHI 01/05/2019 07:30PM ET,DAL,15.54
PF/C,Mike Muscala (11908920),Mike Muscala,11908920,PF/C/F/UTIL,3500,DAL@PHI 01/05/2019 07:30PM ET,PHI,17.69
PG/SG,Patty Mills (11908901),Patty Mills,11908901,PG/SG/G/UTIL,3500,MEM@SA 01/05/2019 08:30PM ET,SA,17.81
C,Jahlil Okafor (11908929),Jahlil Okafor,11908929,C/UTIL,3400,NO@CLE 01/05/2019 08:00PM ET,NO,8.33
SG/SF,Norman Powell (11908924),Norman Powell,11908924,SG/SF/F/G/UTIL,3400,TOR@MIL 01/05/2019 08:30PM ET,TOR,13.34
SF/PF,OG Anunoby (11908942),OG Anunoby,11908942,SF/PF/F/UTIL,3400,TOR@MIL 01/05/2019 08:30PM ET,TOR,14.26
PG/SG,George Hill (11908946),George Hill,11908946,PG/SG/G/UTIL,3400,TOR@MIL 01/05/2019 08:30PM ET,MIL,16.91
PF/C,D.J. Wilson (11908950),D.J. Wilson,11908950,PF/C/F/UTIL,3400,TOR@MIL 01/05/2019 08:30PM ET,MIL,16.91
C,Zaza Pachulia (11908931),Zaza Pachulia,11908931,C/UTIL,3400,UTA@DET 01/05/2019 07:00PM ET,DET,13.66
SF/PF,Dorian Finney-Smith (11908933),Dorian Finney-Smith,11908933,SF/PF/F/UTIL,3400,DAL@PHI 01/05/2019 07:30PM ET,DAL,17.16
SG/SF,Marco Belinelli (11908937),Marco Belinelli,11908937,SG/SF/F/G/UTIL,3400,MEM@SA 01/05/2019 08:30PM ET,SA,17.38
C,Jakob Poeltl (11908954),Jakob Poeltl,11908954,C/UTIL,3400,MEM@SA 01/05/2019 08:30PM ET,SA,15.26
PG/SG,Matthew Dellavedova (11908994),Matthew Dellavedova,11908994,PG/SG/G/UTIL,3300,NO@CLE 01/05/2019 08:00PM ET,CLE,11.6
PG/SG,Delon Wright (11908969),Delon Wright,11908969,PG/SG/G/UTIL,3300,TOR@MIL 01/05/2019 08:30PM ET,TOR,14.67
PF/C,Ersan Ilyasova (11908973),Ersan Ilyasova,11908973,PF/C/F/UTIL,3300,TOR@MIL 01/05/2019 08:30PM ET,MIL,18.11
SG/SF,James Ennis III (11908956),James Ennis III,11908956,SG/SF/F/G/UTIL,3300,HOU@POR 01/05/2019 10:00PM ET,HOU,15.12
PG/SG,Seth Curry (11908961),Seth Curry,11908961,PG/SG/G/UTIL,3300,HOU@POR 01/05/2019 10:00PM ET,POR,9.53
PG/SG,Langston Galloway (11908965),Langston Galloway,11908965,PG/SG/G/UTIL,3300,UTA@DET 01/05/2019 07:00PM ET,DET,15.81
SG/SF,Kyle Korver (11908977),Kyle Korver,11908977,SG/SF/F/G/UTIL,3300,UTA@DET 01/05/2019 07:00PM ET,UTA,12.92
PG,Ish Smith (11908982),Ish Smith,11908982,PG/G/UTIL,3300,UTA@DET 01/05/2019 07:00PM ET,DET,17.57
SF/PF,Stanley Johnson (11908998),Stanley Johnson,11908998,SF/PF/F/UTIL,3300,UTA@DET 01/05/2019 07:00PM ET,DET,17.45
SF/PF,Justin Jackson (11908985),Justin Jackson,11908985,SF/PF/F/UTIL,3300,GS@SAC 01/05/2019 10:00PM ET,SAC,13.9
PG,Shaun Livingston (11908989),Shaun Livingston,11908989,PG/G/UTIL,3300,GS@SAC 01/05/2019 10:00PM ET,GS,12.62
C,Pau Gasol (11908992),Pau Gasol,11908992,C/UTIL,3300,MEM@SA 01/05/2019 08:30PM ET,SA,20.1
C,Ante Zizic (11909006),Ante Zizic,11909006,C/UTIL,3200,NO@CLE 01/05/2019 08:00PM ET,CLE,9.26
SF/PF,Solomon Hill (11909008),Solomon Hill,11909008,SF/PF/F/UTIL,3200,NO@CLE 01/05/2019 08:00PM ET,NO,11.8
SG/SF,Patrick McCaw (11909039),Patrick McCaw,11909039,SG/SF/F/G/UTIL,3200,NO@CLE 01/05/2019 08:00PM ET,CLE,5.75
SG/SF,Sterling Brown (11909012),Sterling Brown,11909012,SG/SF/F/G/UTIL,3200,TOR@MIL 01/05/2019 08:30PM ET,MIL,11.19
SG/SF,C.J. Miles (11909044),C.J. Miles,11909044,SG/SF/F/G/UTIL,3200,TOR@MIL 01/05/2019 08:30PM ET,TOR,9.09
SG/SF,Tony Snell (11909049),Tony Snell,11909049,SG/SF/F/G/UTIL,3200,TOR@MIL 01/05/2019 08:30PM ET,MIL,12.19
PF/C,Meyers Leonard (11909017),Meyers Leonard,11909017,PF/C/F/UTIL,3200,HOU@POR 01/05/2019 10:00PM ET,POR,13.35
PF/C,Zach Collins (11909021),Zach Collins,11909021,PF/C/F/UTIL,3200,HOU@POR 01/05/2019 10:00PM ET,POR,15.67
PG/SG,Bruce Brown Jr. (11909025),Bruce Brown Jr.,11909025,PG/SG/G/UTIL,3200,UTA@DET 01/05/2019 07:00PM ET,DET,11.62
SF/PF,Thabo Sefolosha (11909054),Thabo Sefolosha,11909054,SF/PF/F/UTIL,3200,UTA@DET 01/05/2019 07:00PM ET,UTA,8.8
PF/C,Jordan Bell (11909029),Jordan Bell,11909029,PF/C/F/UTIL,3200,GS@SAC 01/05/2019 10:00PM ET,GS,10.17
PF/C,Harry Giles (11909058),Harry Giles,11909058,PF/C/F/UTIL,3200,GS@SAC 01/05/2019 10:00PM ET,SAC,12.07
C,Salah Mejri (11909033),Salah Mejri,11909033,C/UTIL,3200,DAL@PHI 01/05/2019 07:30PM ET,DAL,6.62
PG/SG,Devin Harris (11909035),Devin Harris,11909035,PG/SG/G/UTIL,3200,DAL@PHI 01/05/2019 07:30PM ET,DAL,12.77
PG/SG,Jevon Carter (11909002),Jevon Carter,11909002,PG/SG/G/UTIL,3200,MEM@SA 01/05/2019 08:30PM ET,MEM,7.62
SG/SF,David Nwaba (11909062),David Nwaba,11909062,SG/SF/F/G/UTIL,3100,NO@CLE 01/05/2019 08:00PM ET,CLE,12.38
PF/C,Cheick Diallo (11909067),Cheick Diallo,11909067,PF/C/F/UTIL,3100,NO@CLE 01/05/2019 08:00PM ET,NO,9.95
SF/PF,Jaron Blossomgame (11909117),Jaron Blossomgame,11909117,SF/PF/F/UTIL,3100,NO@CLE 01/05/2019 08:00PM ET,CLE,11.6
PF/C,Chris Boucher (11909071),Chris Boucher,11909071,PF/C/F/UTIL,3100,TOR@MIL 01/05/2019 08:30PM ET,TOR,8.75
PF/C,Thon Maker (11909121),Thon Maker,11909121,PF/C/F/UTIL,3100,TOR@MIL 01/05/2019 08:30PM ET,MIL,11.28
SG/SF,Nik Stauskas (11909075),Nik Stauskas,11909075,SG/SF/F/G/UTIL,3100,HOU@POR 01/05/2019 10:00PM ET,POR,11.49
C,Nene Hilario (11909080),Nene Hilario,11909080,C/UTIL,3100,HOU@POR 01/05/2019 10:00PM ET,HOU,11.21
SF,Royce O'Neale (11909082),Royce O'Neale,11909082,SF/F/UTIL,3100,UTA@DET 01/05/2019 07:00PM ET,UTA,10.53
PF/C,Jon Leuer (11909085),Jon Leuer,11909085,PF/C/F/UTIL,3100,UTA@DET 01/05/2019 07:00PM ET,DET,8.64
PG,Jose Calderon (11909089),Jose Calderon,11909089,PG/G/UTIL,3100,UTA@DET 01/05/2019 07:00PM ET,DET,9.36
PG/SG,Yogi Ferrell (11909092),Yogi Ferrell,11909092,PG/SG/G/UTIL,3100,GS@SAC 01/05/2019 10:00PM ET,SAC,10.65
PG,Quinn Cook (11909096),Quinn Cook,11909096,PG/G/UTIL,3100,GS@SAC 01/05/2019 10:00PM ET,GS,14.91
PF,Jonah Bolden (11909099),Jonah Bolden,11909099,PF/F/UTIL,3100,DAL@PHI 01/05/2019 07:30PM ET,PHI,8.64
PF/C,Dirk Nowitzki (11909102),Dirk Nowitzki,11909102,PF/C/F/UTIL,3100,DAL@PHI 01/05/2019 07:30PM ET,DAL,6.82
PG,Jalen Brunson (11909106),Jalen Brunson,11909106,PG/G/UTIL,3100,DAL@PHI 01/05/2019 07:30PM ET,DAL,11.48
PG/SG,Landry Shamet (11909125),Landry Shamet,11909125,PG/SG/G/UTIL,3100,DAL@PHI 01/05/2019 07:30PM ET,PHI,12.7
SF/PF,Omri Casspi (11909109),Omri Casspi,11909109,SF/PF/F/UTIL,3100,MEM@SA 01/05/2019 08:30PM ET,MEM,10.93
SF/PF,Dante Cunningham (11909113),Dante Cunningham,11909113,SF/PF/F/UTIL,3100,MEM@SA 01/05/2019 08:30PM ET,SA,12.5
SG/SF,J.R. Smith (11909129),J.R. Smith,11909129,SG/SF/F/G/UTIL,3000,NO@CLE 01/05/2019 08:00PM ET,CLE,14.23
C,John Henson (11909134),John Henson,11909134,C/UTIL,3000,NO@CLE 01/05/2019 08:00PM ET,CLE,16.02
PG/SG,Frank Jackson (11909136),Frank Jackson,11909136,PG/SG/G/UTIL,3000,NO@CLE 01/05/2019 08:00PM ET,NO,6.16
SG/SF,Kenrich Williams (11909140),Kenrich Williams,11909140,SG/SF/F/G/UTIL,3000,NO@CLE 01/05/2019 08:00PM ET,NO,2.5
SG/SF,Trevon Bluiett (11909145),Trevon Bluiett,11909145,SG/SF/F/G/UTIL,3000,NO@CLE 01/05/2019 08:00PM ET,NO,0
PG,Andrew Harrison (11909150),Andrew Harrison,11909150,PG/G/UTIL,3000,NO@CLE 01/05/2019 08:00PM ET,NO,7.26
PG/SG,Ian Clark (11909153),Ian Clark,11909153,PG/SG/G/UTIL,3000,NO@CLE 01/05/2019 08:00PM ET,NO,8.26
SG/SF,Wesley Johnson (11909157),Wesley Johnson,11909157,SG/SF/F/G/UTIL,3000,NO@CLE 01/05/2019 08:00PM ET,NO,9.12
SF/PF,Jalen Jones (11909397),Jalen Jones,11909397,SF/PF/F/UTIL,3000,NO@CLE 01/05/2019 08:00PM ET,CLE,8.04
PF/C,Channing Frye (11909401),Channing Frye,11909401,PF/C/F/UTIL,3000,NO@CLE 01/05/2019 08:00PM ET,CLE,6.67
SG/SF,Malachi Richardson (11909162),Malachi Richardson,11909162,SG/SF/F/G/UTIL,3000,TOR@MIL 01/05/2019 08:30PM ET,TOR,2.49
PG/SG,Jordan Loyd (11909167),Jordan Loyd,11909167,PG/SG/G/UTIL,3000,TOR@MIL 01/05/2019 08:30PM ET,TOR,6.75
PG,Lorenzo Brown (11909171),Lorenzo Brown,11909171,PG/G/UTIL,3000,TOR@MIL 01/05/2019 08:30PM ET,TOR,6.8
PF/C,Jason Smith (11909174),Jason Smith,11909174,PF/C/F/UTIL,3000,TOR@MIL 01/05/2019 08:30PM ET,MIL,9.48
SG,Jaylen Morris (11909178),Jaylen Morris,11909178,SG/G/UTIL,3000,TOR@MIL 01/05/2019 08:30PM ET,MIL,6.56
PG,Trevon Duval (11909181),Trevon Duval,11909181,PG/G/UTIL,3000,TOR@MIL 01/05/2019 08:30PM ET,MIL,0
PF/C,Christian Wood (11909184),Christian Wood,11909184,PF/C/F/UTIL,3000,TOR@MIL 01/05/2019 08:30PM ET,MIL,8
PG/SF,Donte DiVincenzo (11909405),Donte DiVincenzo,11909405,PG/SF/F/G/UTIL,3000,TOR@MIL 01/05/2019 08:30PM ET,MIL,11.13
SG/SF,Pat Connaughton (11909410),Pat Connaughton,11909410,SG/SF/F/G/UTIL,3000,TOR@MIL 01/05/2019 08:30PM ET,MIL,16.55
SF/PF,Jake Layman (11909188),Jake Layman,11909188,SF/PF/F/UTIL,3000,HOU@POR 01/05/2019 10:00PM ET,POR,10.12
PG/SG,Wade Baldwin IV (11909192),Wade Baldwin IV,11909192,PG/SG/G/UTIL,3000,HOU@POR 01/05/2019 10:00PM ET,POR,3.98
PF/C,Caleb Swanigan (11909196),Caleb Swanigan,11909196,PF/C/F/UTIL,3000,HOU@POR 01/05/2019 10:00PM ET,POR,6.66
SG,Gary Trent Jr. (11909200),Gary Trent Jr.,11909200,SG/G/UTIL,3000,HOU@POR 01/05/2019 10:00PM ET,POR,5.17
PG/SG,Anfernee Simons (11909203),Anfernee Simons,11909203,PG/SG/G/UTIL,3000,HOU@POR 01/05/2019 10:00PM ET,POR,3.54
PG/SG,Brandon Knight (11909211),Brandon Knight,11909211,PG/SG/G/UTIL,3000,HOU@POR 01/05/2019 10:00PM ET,HOU,3.88
PG,Michael Carter-Williams (11909215),Michael Carter-Williams,11909215,PG/G/UTIL,3000,HOU@POR 01/05/2019 10:00PM ET,HOU,9.08
SF/PF,Gary Clark (11909218),Gary Clark,11909218,SF/PF/F/UTIL,3000,HOU@POR 01/05/2019 10:00PM ET,HOU,9.67
SF/PF,Vincent Edwards (11909222),Vincent Edwards,11909222,SF/PF/F/UTIL,3000,HOU@POR 01/05/2019 10:00PM ET,HOU,4.75
